name,address,primary_category,type,subtype,store_type,lat,lon,snap_eligible,geocode_source,TRACTCE
Crawford County Humane Society Veterinary Hospital,"1116, Park Avenue, Meadville, PA, 16335",Health,Clinic,Veterinary,Veterinary,41.6331086,-80.1549981,False,openstreetmap,111600
DaVita Dialysis,"330, Erie Central Mall, Erie, PA, 16501",Health,Clinic,Outpatient Clinic,Outpatient Clinic,42.118512,-80.0814442,False,openstreetmap,001200
DaVita Dialysis,"2042, Edinboro Road, Erie, PA, 16565",Health,Clinic,Outpatient Clinic,Outpatient Clinic,42.0659879,-80.0984101,False,openstreetmap,011002
DaVita Dialysis,"350, East Bayfront Parkway, Erie, PA, 16507",Health,Clinic,Outpatient Clinic,Outpatient Clinic,42.138559,-80.0813278,False,openstreetmap,000400
DaVita Dialysis,"19050, Park Avenue Plaza, Meadville, PA, 16335",Health,Clinic,Outpatient Clinic,Outpatient Clinic,41.6229823,-80.1596992,False,openstreetmap,111800
DaVita Dialysis,"2563, West 8th Street, Erie, PA, 16505",Health,Clinic,Outpatient Clinic,Outpatient Clinic,42.106367,-80.140216,False,openstreetmap,012400
DaVita Dialysis,,Health,Clinic,Outpatient Clinic,Outpatient Clinic,41.6364295,-80.1527634,False,openstreetmap,111600
David F. Dieteman,"3190, Glenwood Park Avenue, Erie, PA, 16508",Health,Clinic,Medical Office,Medical Office,42.1039711,-80.0756339,False,openstreetmap,002400
Dental Arts of Erie,"4330, Peach Street, Erie, PA, 16509",Health,Clinic,Dental Office,Dental Office,42.0893372,-80.0862107,False,openstreetmap,003000
Dental Office,,Health,Clinic,Dental Office,Dental Office,41.6445508,-80.1574705,False,openstreetmap,111600
Dermatology and Skin Surgery Institute,"North Main Street Extension, Meadville, PA, 16335",Health,Clinic,Medical Office,Medical Office,41.6576778,-80.1394369,False,openstreetmap,111700
Diagnostic X-Ray Service,"1769, West 26th Street, Erie, PA, 16508",Health,Clinic,Outpatient Clinic,Outpatient Clinic,42.0972135,-80.1127202,False,openstreetmap,002100
Doleski & Wolford Orthodontics,"3230, West 38th Street, Erie, PA, 16506",Health,Clinic,Dental Office,Dental Office,42.0755778,-80.1396912,False,openstreetmap,010800
Doleski & Wolford Ortodontics,"4201, Main Street, Erie, PA, 16511",Health,Clinic,Medical Office,Medical Office,42.1510703,-80.0127874,False,openstreetmap,011400
Dowd George J,"2209, West Grandview Boulevard, Erie, PA, 16506",Health,Clinic,Medical Office,Medical Office,42.0762259,-80.1131032,False,openstreetmap,011002
Dr. Bob Allison,"4208, Main Street, Erie, PA, 16511",Health,Clinic,Outpatient Clinic,Outpatient Clinic,42.1515094,-80.0128865,False,openstreetmap,011400
Dr. Fatica,"2702, Zuck Road, Erie, PA, 16506",Health,Clinic,Medical Office,Medical Office,42.0888713,-80.1317856,False,openstreetmap,010700
Dr. Mitchell S. Humphrey,"3416, State Street, Erie, PA, 16508",Health,Clinic,Medical Office,Medical Office,42.1051476,-80.0695087,False,openstreetmap,002400
Dr. Patrick A. DeMarco,"3822, Schaper Avenue, Erie, PA, 16508",Health,Clinic,Dental Office,Dental Office,42.0838979,-80.1135629,False,openstreetmap,003000
"Dr. Richard Brozewicz, DDS","1851, East 38th Street, Erie, PA, 16510",Health,Clinic,Dental Office,Dental Office,42.1169362,-80.0260783,False,openstreetmap,002700
"Dr. Robert Romeo, DMD","2634, West 30th Street, Erie, PA, 16506",Health,Clinic,Dental Office,Dental Office,42.0870459,-80.1307275,False,openstreetmap,010700
Dugan Robert,"926, West 38th Street, Erie, PA, 16508",Health,Clinic,Outpatient Clinic,Outpatient Clinic,42.0951867,-80.0865186,False,openstreetmap,002300
Eastside Medical Center,"2625, Parade Street, Erie, PA, 16504",Health,Clinic,Outpatient Clinic,Outpatient Clinic,42.1145058,-80.064168,False,openstreetmap,002600
Erie Animal Hospital,"3024, West 26th Street, Erie, PA, 16506",Health,Clinic,Veterinary,Veterinary,42.0871648,-80.140956,False,openstreetmap,010800
Erie Humane Society Pet Wellness Clinic,"2433, Zimmerly Road, Erie, PA, 16506",Health,Clinic,Veterinary,Veterinary,42.065719,-80.1120363,False,openstreetmap,011002
Erie Oriental Medicine,"2131, West 8th Street, Erie, PA, 16505",Health,Clinic,Outpatient Clinic,Outpatient Clinic,42.1097057,-80.131141,False,openstreetmap,000200
Erie Osteopathic Medicine,"2115, West 38th Street, Erie, PA, 16509",Health,Clinic,Outpatient Clinic,Outpatient Clinic,42.0842433,-80.1140231,False,openstreetmap,003000
Express Care at Saint Vincent - East,"4950, Buffalo Road, Erie, PA, 16510",Health,Clinic,Outpatient Clinic,Outpatient Clinic,42.1526973,-79.9912609,False,openstreetmap,011508
Fairview Family Dental,"7435, West Ridge Road, Fairview, PA, 16415",Health,Clinic,Dental Office,Dental Office,42.0326347,-80.2537537,False,openstreetmap,010303
Family Dental Care,"4206, East Lake Road, Erie, PA, 16511",Health,Clinic,Dental Office,Dental Office,42.1581986,-80.0166496,False,openstreetmap,011503
Family Dentisitry,"3805, Raspberry Street, Erie, PA, 16509",Health,Clinic,Dental Office,Dental Office,42.0934253,-80.0897388,False,openstreetmap,003000
French Creek Dental Group,,Health,Clinic,Dental Office,Dental Office,41.6395138,-80.1553525,False,openstreetmap,111600
Gaudenzia Erie,"141, West 11th Street, Erie, PA, 16501",Health,Clinic,Medical Office,Medical Office,42.1232047,-80.0845874,False,openstreetmap,000100
Glecos & Glecos,"3408, State Street, Erie, PA, 16508",Health,Clinic,Dental Office,Dental Office,42.105312,-80.0696902,False,openstreetmap,002400
Glenwood Family Medicine,"213, East 41st Street, Erie, PA, 16504",Health,Clinic,Outpatient Clinic,Outpatient Clinic,42.1000447,-80.060332,False,openstreetmap,002800
Glenwood Pet Hospital,"2233, West 38th Street, Erie, PA, 16506",Health,Clinic,Veterinary,Veterinary,42.081891,-80.116713,False,openstreetmap,011002
Grandview Family Practice,"4500, Pine Avenue, Erie, PA, 16504",Health,Clinic,Medical Office,Medical Office,42.1064287,-80.0357218,False,openstreetmap,002700
Greater Erie Dental Associates,"204, West Plum Street, Edinboro, PA, 16412",Health,Clinic,Dental Office,Dental Office,41.8763676,-80.1332973,False,openstreetmap,012202
Hammerlee Dental Care,"5158, Peach Street, Erie, PA, 16509",Health,Clinic,Dental Office,Dental Office,42.0785521,-80.0930022,False,openstreetmap,011002
Internal Medicine Associates,"2931, Peach Street, Erie, PA, 16508",Health,Clinic,Outpatient Clinic,Outpatient Clinic,42.1070425,-80.0761308,False,openstreetmap,002400
Iszkula Orthodontics,"3900, Old Zuck Road, Erie, PA, 16506",Health,Clinic,Dental Office,Dental Office,42.0791932,-80.1259107,False,openstreetmap,010903
Izbicki Family Medicine,"3424, Peach Street, Erie, PA, 16508",Health,Clinic,Medical Office,Medical Office,42.1015895,-80.0797555,False,openstreetmap,002400
Kalata Family Practice,"404, East 8th Street, Erie, PA, 16503",Health,Clinic,Outpatient Clinic,Outpatient Clinic,42.1308994,-80.0751745,False,openstreetmap,000800
Kohler III Joseph J DDS,"219, West 7th Street, Erie, PA, 16501",Health,Clinic,Dental Office,Dental Office,42.1266297,-80.0889448,False,openstreetmap,000902
Krenk Human Resources,"1334, West 26th Street, Erie, PA, 16508",Health,Clinic,Outpatient Clinic,Outpatient Clinic,42.1017885,-80.1029187,False,openstreetmap,001100
Kupniewski Dentistry,"2330, West 38th Street, Erie, PA, 16506",Health,Clinic,Dental Office,Dental Office,42.0827662,-80.1198738,False,openstreetmap,010700
LECOM Ambulatory Surgery Center,"5202, Peach Street, Erie, PA, 16509",Health,Clinic,Medical Office,Medical Office,42.077013,-80.0933034,False,openstreetmap,011002
LECOM Center for Health & Aging,"3910, Schaper Avenue, Erie, PA, 16508",Health,Clinic,Outpatient Clinic,Outpatient Clinic,42.0833824,-80.1132496,False,openstreetmap,003000
LECOM Medical Center,"537, West 18th Street, Erie, PA, 16502",Health,Clinic,Outpatient Clinic,Outpatient Clinic,42.1137527,-80.0898437,False,openstreetmap,001200
LECOM School of Dental Medicine Dental Offices,16509,Health,Clinic,Dental Office,Dental Office,42.0806898,-80.1081856,False,openstreetmap,003000
Lake Erie Dental,"4944, Peach Street, Erie, PA, 16509",Health,Clinic,Dental Office,Dental Office,42.0817905,-80.0912229,False,openstreetmap,011002
Landis Sally,"93, West Main Street, North East, PA, 16428",Health,Clinic,Dental Office,Dental Office,42.2140381,-79.8405163,False,openstreetmap,011600
Lazer Dentistry of East Erie,"1533, East 38th Street, Erie, PA, 16510",Health,Clinic,Dental Office,Dental Office,42.1144144,-80.0327752,False,openstreetmap,002700
Legacy Dental,"5127, Zuck Road, Erie, PA, 16506",Health,Clinic,Dental Office,Dental Office,42.0705324,-80.1168654,False,openstreetmap,011002
Life NW PA,,Health,Clinic,Outpatient Clinic,Outpatient Clinic,41.6327978,-80.1539093,False,openstreetmap,111600
Lighthouse Dentistry,"5690, Perry Highway, Erie, PA, 16509",Health,Clinic,Dental Office,Dental Office,42.0815173,-80.0560582,False,openstreetmap,011102
Lorie R. Marsh Family Dentistry,"4910, Iroquois Avenue, Erie, PA, 16511",Health,Clinic,Dental Office,Dental Office,42.1566334,-79.992669,False,openstreetmap,011503
MHEDS,"2928, Peach Street, Erie, PA, 16508",Health,Clinic,Outpatient Clinic,Outpatient Clinic,42.1072063,-80.0767245,False,openstreetmap,002400
Maki Kurata Acupuncture,"3330, West 26th Street, Erie, PA, 16506",Health,Clinic,Outpatient Clinic,Outpatient Clinic,42.0844616,-80.1492435,False,openstreetmap,010800
Marvintown Family Practice,"3419, State Street, Erie, PA, 16508",Health,Clinic,Outpatient Clinic,Outpatient Clinic,42.105354,-80.0687007,False,openstreetmap,002800
Meadville Medical Center - Workplace Care,,Health,Clinic,Outpatient Clinic,Outpatient Clinic,41.6212605,-80.1997994,False,openstreetmap,111800
Meadville Medical Center Grove Street,"1034, Grove Street, Meadville, 16335",Health,Clinic,Outpatient Clinic,Outpatient Clinic,41.63374,-80.1458517,False,openstreetmap,111600
MedExpress Urgent Care,"18471, Smock Highway, Meadville, PA, 16335",Health,Clinic,Outpatient Clinic,Outpatient Clinic,41.6195496,-80.1679301,False,openstreetmap,111800
Medical Center,"600, Wesley Way, Meadville, PA, 16335",Health,Clinic,Outpatient Clinic,Outpatient Clinic,41.6629727,-80.1394654,False,openstreetmap,111700
Mercy Hilltop Center,"3715, Pennsylvania Avenue, Erie, PA, 16504",Health,Clinic,Outpatient Clinic,Outpatient Clinic,42.1115836,-80.0424701,False,openstreetmap,002800
Mercyhurst Sports Medicine Department,"West Main Drive, Erie, PA, 16546",Health,Clinic,Outpatient Clinic,Outpatient Clinic,42.1051571,-80.054926,False,openstreetmap,002800
Millcreek Animal Hospital,"4535, West Ridge Road, Erie, PA, 16506",Health,Clinic,Veterinary,Veterinary,42.0733562,-80.1786932,False,openstreetmap,010902
Millcreek Dental Arts,"4020, Sterrettania Road, Erie, PA, 16506",Health,Clinic,Dental Office,Dental Office,42.0701108,-80.1460988,False,openstreetmap,010903
Minichelli & Moore Dentistry,"2606, Caughey Road, Erie, PA, 16506",Health,Clinic,Dental Office,Dental Office,42.0811536,-80.1550663,False,openstreetmap,010800
Modern Dental Group,"333, State Street, Erie, PA, 16507",Health,Clinic,Dental Office,Dental Office,42.1321015,-80.0860702,False,openstreetmap,000400
NeuroRestorative,"7289, West Ridge Road, Fairview, PA, 16415",Health,Clinic,Outpatient Clinic,Outpatient Clinic,42.0347687,-80.2498563,False,openstreetmap,010303
North Coast Foot & Ankle,"5473, Village Common Drive, Erie, PA, 16506",Health,Clinic,Outpatient Clinic,Outpatient Clinic,42.0677987,-80.1135811,False,openstreetmap,011002
North East Animal Hospital,"9280, West Main Street, North East, PA, 16428",Health,Clinic,Veterinary,Veterinary,42.1945172,-79.8960771,False,openstreetmap,011701
North East Dental Arts,"90, East Main Street, North East, PA, 16428",Health,Clinic,Dental Office,Dental Office,42.2178939,-79.828764,False,openstreetmap,011600
North East Family Practice,"115, East Main Street, North East, PA, 16428",Health,Clinic,Outpatient Clinic,Outpatient Clinic,42.2177272,-79.8273926,False,openstreetmap,011600
Northwest PA Pet Emergency Center,"429, West 38th Street, Erie, PA, 16508",Health,Clinic,Veterinary,Veterinary,42.0968981,-80.0787025,False,openstreetmap,002900
O'Leary Dental Group,"111, West Main Street, Girard, PA, 16417",Health,Clinic,Dental Office,Dental Office,42.0000094,-80.3179172,False,openstreetmap,010201
Orlando Family Dentistry,"3235, West 38th Street, Erie, PA, 16506",Health,Clinic,Dental Office,Dental Office,42.0747408,-80.1398031,False,openstreetmap,010903
Orthopaedic Solutions of Pennsylvania,"224, West 26th Street, Erie, PA, 16508",Health,Clinic,Medical Office,Medical Office,42.1104639,-80.0783662,False,openstreetmap,001900
Orthopedic Associates of Meadville,"11277, Vernon Place, Meadville, PA, 16335",Health,Clinic,Dental Office,Dental Office,41.6211334,-80.1995587,False,openstreetmap,111800
Osteopathic Cardiology Associates,"4002, Schaper Avenue, Erie, PA, 16508",Health,Clinic,Medical Office,Medical Office,42.082915,-80.1130156,False,openstreetmap,003000
Passnire Family Dentistry,"4801, Peach Street, Erie, PA, 16509",Health,Clinic,Dental Office,Dental Office,42.0834545,-80.0885335,False,openstreetmap,011001
Peach Street Dental & Dentures,"7040, Peach Street, Erie, PA, 16509",Health,Clinic,Dental Office,Dental Office,42.0546558,-80.0883774,False,openstreetmap,011202
Perfect Smile Dental,"6660, Peach Street, Erie, PA, 16509",Health,Clinic,Dental Office,Dental Office,42.0568376,-80.0930953,False,openstreetmap,011202
Pinecrest Family Practice,"3515, Pine Avenue, Erie, PA, 16504",Health,Clinic,Outpatient Clinic,Outpatient Clinic,42.1098532,-80.0534891,False,openstreetmap,002800
Pinecrest Family Practice,"3125, French Street, Erie, PA, 16504",Health,Clinic,Outpatient Clinic,Outpatient Clinic,42.1077723,-80.0687048,False,openstreetmap,002500
Pink or Blue 4D Ultrasound Studio,"2340, West Grandview Boulevard, Erie, PA, 16506",Health,Clinic,Medical Office,Medical Office,42.0761065,-80.1163829,False,openstreetmap,011002
Plaza Dental Associates,"702, West 34th Street, Erie, PA, 16508",Health,Clinic,Dental Office,Dental Office,42.099704,-80.0855886,False,openstreetmap,002300
Premier Surgical Center,"2350, Village Common Drive, Erie, PA, 16506",Health,Clinic,Medical Office,Medical Office,42.0681886,-80.1113072,False,openstreetmap,011002
Presque Isle Medical Technologies,"2440, West 8th Street, Erie, PA, 16505",Health,Clinic,Outpatient Clinic,Outpatient Clinic,42.1077143,-80.1383197,False,openstreetmap,012400
Primary Care Associates of Erie,"5035, Peach Street, Erie, PA, 16509",Health,Clinic,Outpatient Clinic,Outpatient Clinic,42.0806216,-80.0896376,False,openstreetmap,011001
Rebecca's Personal Care Home,"47, West Street, North East, PA, 16428",Health,Clinic,Medical Office,Medical Office,42.2098277,-79.8449053,False,openstreetmap,011600
Reichel Dental,"3208, State Street, Erie, PA, 16508",Health,Clinic,Dental Office,Dental Office,42.1065241,-80.0705652,False,openstreetmap,002400
Saegertown Medical Associates,,Health,Clinic,Outpatient Clinic,Outpatient Clinic,41.7190559,-80.1481411,False,openstreetmap,110700
Saint Vincent Family Medicine,"2828, Sterrettania Road, Erie, PA, 16506",Health,Clinic,Outpatient Clinic,Outpatient Clinic,42.0858395,-80.1395523,False,openstreetmap,010800
Saint Vincent Family Medicine,"2501, West 12th Street, Erie, PA, 16505",Health,Clinic,Outpatient Clinic,Outpatient Clinic,42.1021208,-80.1348064,False,openstreetmap,012400
Saint Vincent Urgent Care,"4247, West Ridge Road, Erie, PA, 16506",Health,Clinic,Outpatient Clinic,Outpatient Clinic,42.0764289,-80.1708503,False,openstreetmap,010902
Sant Ram,"2123, West 8th Street, Erie, PA, 16505",Health,Clinic,Medical Office,Medical Office,42.1097964,-80.1308933,False,openstreetmap,000200
Sarbak Family Dentist,"936, West 38th Street, Erie, PA, 16508",Health,Clinic,Dental Office,Dental Office,42.095003,-80.086815,False,openstreetmap,002300
