name,address,county,state,zip,lat,lon,category,tier,store_type_raw,geocode_source
Munchie's Food shop  ,22287 Route 6,MCKEAN,PA,16743,41.81958,-78.28933,Convenience & Fuel,convenience,Convenience Store,usda_snap
Myrna's Mercantile  ,9447 Route 46,MCKEAN,PA,16724,41.74547,-78.38976,Convenience & Fuel,convenience,Convenience Store,usda_snap
Myrna's Mercantile  ,9447 Rt 46,MCKEAN,PA,16724,41.74494,-78.3903,Convenience & Fuel,convenience,Convenience Store,usda_snap
Nittany Minit Mart 255,8906 Route 6,MCKEAN,PA,16735,41.70835,-78.69392,Convenience & Fuel,convenience,Convenience Store,usda_snap
Nittany Minit Mart 256,18265 Route 6,MCKEAN,PA,16730,41.80991,-78.42621,Convenience & Fuel,convenience,Convenience Store,usda_snap
Paul's Trading Post  ,11124 Route 321,MCKEAN,PA,16735,41.75816,-78.87399,Convenience & Fuel,convenience,Convenience Store,usda_snap
POOR MAN'S DELI & MARKET  ,21 Fraley St,MCKEAN,PA,16735,41.65334,-78.81086,Full-Service,specialty,Small Grocery Store,usda_snap
PORT ALLEGANY JUBILEE  ,50 W Mill St,MCKEAN,PA,16743,41.80856,-78.28538,Full-Service,standard,Supermarket,usda_snap
Port Foods Llc/Shop N Save  ,50 W Mill St,MCKEAN,PA,16743,41.81042,-78.28101,Food & Grocery,unknown,Super Store,usda_snap
QUICK STOP  ,225 Biddle St,MCKEAN,PA,16735,41.65916,-78.80585,Convenience & Fuel,convenience,Convenience Store,usda_snap
QUICK STOP MARKET  ,225 Biddle St,MCKEAN,PA,16735,0.0,0.0,Food & Grocery,unknown,Medium Grocery Store,usda_snap
QUICK STOP MARKET / POOR MANS DELI  ,225 Biddle St,MCKEAN,PA,16735,41.65916,-78.80585,Convenience & Fuel,convenience,Convenience Store,usda_snap
Rite Aid 1406,521 N Fraley St,MCKEAN,PA,16735,41.67011,-78.81427,Full-Service,specialty,Combination Grocery/Other,usda_snap
Rite Aid 02474,59 N Main St,MCKEAN,PA,16743,41.81178,-78.28133,Full-Service,specialty,Combination Grocery/Other,usda_snap
Save A Lot 24746,608 N Fraley St,MCKEAN,PA,16735,41.66964,-78.81228,Full-Service,standard,Supermarket,usda_snap
Schwebels Bakery Outlet 5,554 Chestnut Street Ext,MCKEAN,PA,16701,41.94507,-78.64901,Food & Grocery,unknown,Bakery Specialty,usda_snap
Sheetz 166,101 N Main St,MCKEAN,PA,16743,41.81257,-78.28233,Convenience & Fuel,convenience,Convenience Store,usda_snap
Sheetz 613,2 Bolivar Drive,MCKEAN,PA,16701,41.97718,-78.61715,Convenience & Fuel,convenience,Convenience Store,usda_snap
Sheetz 656,3014 Route 219,MCKEAN,PA,16735,41.70967,-78.69417,Convenience & Fuel,convenience,Convenience Store,usda_snap
THAT NATURAL STORE  ,39 Fraley St,MCKEAN,PA,16735,41.65295,-78.81094,Convenience & Fuel,convenience,Convenience Store,usda_snap
THE AMISH DELI  ,70 FRALEY ST.,MCKEAN,PA,16735,41.65243,-78.81147,Full-Service,specialty,Small Grocery Store,usda_snap
THE CHOP SHOP  ,608 N Fraley St,MCKEAN,PA,16735,41.66908,-78.81307,Food & Grocery,unknown,Medium Grocery Store,usda_snap
THE CHOP SHOP  ,608 N Fraley St,MCKEAN,PA,16735,41.66908,-78.81307,Food & Grocery,unknown,Medium Grocery Store,usda_snap
THE GROCERY STRETCHER  ,32 Main St,MCKEAN,PA,16701,41.95581,-78.64985,Convenience & Fuel,convenience,Convenience Store,usda_snap
The Grocery Stretcher  ,32 Main St,MCKEAN,PA,16701,41.95583,-78.64989,Convenience & Fuel,convenience,Convenience Store,usda_snap
The Grocery Stretcher Inc.  ,32 Main St,MCKEAN,PA,16701,41.95562,-78.64988,Convenience & Fuel,convenience,Convenience Store,usda_snap
THE HUB  ,501 W Main St,MCKEAN,PA,16749,41.80946,-78.44675,Convenience & Fuel,convenience,Convenience Store,usda_snap
Tj's Corner Store  ,7005 Route 219,MCKEAN,PA,16738,41.80092,-78.70085,Convenience & Fuel,convenience,Convenience Store,usda_snap
Tj's Corner Store  ,7005 Route 219,MCKEAN,PA,16738,41.80092,-78.70085,Convenience & Fuel,convenience,Convenience Store,usda_snap
Tops Markets 672,525 N Fraley St,MCKEAN,PA,16735,41.67081,-78.81498,Full-Service,standard,Supermarket,usda_snap
Tops Markets 610,150 Main St,MCKEAN,PA,16701,41.95597,-78.64448,Full-Service,standard,Supermarket,usda_snap
Tops Markets 610,150 Main St,MCKEAN,PA,16701,41.95597,-78.64448,Full-Service,standard,Supermarket,usda_snap
UNI-MART  04056,195 E Main St,MCKEAN,PA,16701,41.96032,-78.63626,Convenience & Fuel,convenience,Convenience Store,usda_snap
UNI-MART  04069,76 Chestnut St,MCKEAN,PA,16701,41.95365,-78.64806,Convenience & Fuel,convenience,Convenience Store,usda_snap
UNI-MART  04082,159 Fraley St,MCKEAN,PA,16735,41.65069,-78.81269,Convenience & Fuel,convenience,Convenience Store,usda_snap
Uni-Mart  ,  Chestnut & Fraley Streets,MCKEAN,PA,16735,41.65782,-78.811,Convenience & Fuel,convenience,Convenience Store,usda_snap
Uni-Mart 04069,76 Chestnut St,MCKEAN,PA,16701,41.95365,-78.64806,Convenience & Fuel,convenience,Convenience Store,usda_snap
Uni-Mart 04082,159 Fraley St,MCKEAN,PA,16735,41.65069,-78.81269,Convenience & Fuel,convenience,Convenience Store,usda_snap
Uni-Mart 3109,76 Chestnut St,MCKEAN,PA,16701,41.95365,-78.64806,Convenience & Fuel,convenience,Convenience Store,usda_snap
Unimart  ,76 Chestnut St,MCKEAN,PA,16701,41.95328,-78.64801,Convenience & Fuel,convenience,Convenience Store,usda_snap
Walmart Supercenter 3514,50 Foster Brook Blvd,MCKEAN,PA,16701,41.97846,-78.60894,Food & Grocery,unknown,Super Store,usda_snap
ALDI 69033,2415 State Route 257,VENANGO,PA,16319,41.35115,-79.71244,Full-Service,standard,Supermarket,usda_snap
Allegheny General Store  ,3886 US Route 62,VENANGO,PA,16301,41.43097,-79.59756,Full-Service,specialty,Small Grocery Store,usda_snap
Anthonys Feed Service  ,3361 State Route 257,VENANGO,PA,16346,41.38392,-79.70325,Convenience & Fuel,convenience,Convenience Store,usda_snap
Barbers Country Store  ,3394 State Route 417,VENANGO,PA,16323,41.49617,-79.79316,Full-Service,specialty,Small Grocery Store,usda_snap
BFS Foods 43,7101 US-322,VENANGO,PA,16319,41.35011,-79.71166,Convenience & Fuel,convenience,Convenience Store,usda_snap
Big Lots 396,697 Allegheny Blvd,VENANGO,PA,16323,41.40541,-79.80304,Full-Service,specialty,Combination Grocery/Other,usda_snap
BIG LOTS 3052,697 Allegheny Blvd,VENANGO,PA,16323,41.40577,-79.80259,Full-Service,specialty,Combination Grocery/Other,usda_snap
Big Sky Farms Market Llc  ,4201 State Route 8,VENANGO,PA,16354,41.58018,-79.68816,Full-Service,specialty,Small Grocery Store,usda_snap
Bradick's Produce  ,436 Allegheny Blvd,VENANGO,PA,16323,41.40073,-79.81284,Food & Grocery,unknown,Fruits/Veg Specialty,usda_snap
Brewzz Kwik Fill  ,7101 Hwy 322,VENANGO,PA,16319,41.34993,-79.71213,Convenience & Fuel,convenience,Convenience Store,usda_snap
BROTHERS GENERAL  ,506 COLBERT AVENUE,VENANGO,PA,16301,0.0,0.0,Convenience & Fuel,convenience,Convenience Store,usda_snap
Clintonville Corner Store  ,102 Emlenton St,VENANGO,PA,16372,41.19931,-79.87275,Full-Service,specialty,Small Grocery Store,usda_snap
"CLINTONVILLE COUNTRY MKT., INC.  ",  PA RTE 208 & 308,VENANGO,PA,16372,41.19933,-79.87109,Full-Service,standard,Large Grocery Store,usda_snap
Clintonville Market  ,102 Emlenton St,VENANGO,PA,16372,41.19933,-79.87234,Food & Grocery,unknown,Medium Grocery Store,usda_snap
Coen Markets 1204,6412 Emlenton Clintonville Rd,VENANGO,PA,16373,41.1759,-79.73788,Convenience & Fuel,convenience,Convenience Store,usda_snap
Core Goods  ,2 E 1st St,VENANGO,PA,16301,41.42856,-79.71071,Full-Service,specialty,Combination Grocery/Other,usda_snap
Corner Cupboard  ,1200 Buffalo St,VENANGO,PA,16323,41.39657,-79.82893,Full-Service,specialty,Small Grocery Store,usda_snap
Country Fair 47,1 Spring St,VENANGO,PA,16301,41.43435,-79.70658,Convenience & Fuel,convenience,Convenience Store,usda_snap
Country Fair 21,228 Rocky Grove Ave,VENANGO,PA,16323,41.40942,-79.82712,Convenience & Fuel,convenience,Convenience Store,usda_snap
Country Fair 89,5 Wilson Ave,VENANGO,PA,16301,41.42841,-79.70817,Convenience & Fuel,convenience,Convenience Store,usda_snap
Crosby's 40048,151 N 13th St,VENANGO,PA,16323,41.4049,-79.83229,Convenience & Fuel,convenience,Convenience Store,usda_snap
CVS PHARMACY 5096,204 E 2nd St,VENANGO,PA,16301,41.42802,-79.70764,Full-Service,specialty,Combination Grocery/Other,usda_snap
DOLLAR GENERAL 8267,610 River Ave,VENANGO,PA,16373,41.17645,-79.71021,Full-Service,specialty,Combination Grocery/Other,usda_snap
DOLLAR GENERAL 1655,697 Allegheny Blvd,VENANGO,PA,16323,41.40551,-79.80283,Full-Service,specialty,Combination Grocery/Other,usda_snap
DOLLAR GENERAL 8878,575 N Seneca St,VENANGO,PA,16301,41.44415,-79.70224,Full-Service,specialty,Combination Grocery/Other,usda_snap
Dollar General 11515,3958 State Route 257,VENANGO,PA,16346,41.40482,-79.70847,Full-Service,specialty,Combination Grocery/Other,usda_snap
DOLLAR GENERAL 14254,426 Merrick St,VENANGO,PA,16341,41.5966,-79.59264,Full-Service,specialty,Combination Grocery/Other,usda_snap
Dollar General 18076,5537 Pittsburgh Rd,VENANGO,PA,16038,41.19564,-79.97523,Full-Service,specialty,Combination Grocery/Other,usda_snap
DOLLAR GENERAL 18190,1407 Pittsburgh Rd,VENANGO,PA,16323,41.37246,-79.85606,Full-Service,specialty,Combination Grocery/Other,usda_snap
DOLLAR GENERAL 19478,2525 Patchel Run Rd,VENANGO,PA,16323,41.48675,-79.87047,Full-Service,specialty,Combination Grocery/Other,usda_snap
Dollar General 20545,726 Main St,VENANGO,PA,16342,41.36708,-79.92937,Full-Service,specialty,Combination Grocery/Other,usda_snap
Dollar General 22656,2360 State Route 157,VENANGO,PA,16301,41.39047,-79.57726,Full-Service,specialty,Combination Grocery/Other,usda_snap
Dollar Tree 29,124 Home Depot Dr,VENANGO,PA,16323,41.35151,-79.72203,Full-Service,specialty,Combination Grocery/Other,usda_snap
EMLENTON IGA  ,514 River Ave,VENANGO,PA,16373,41.17641,-79.70937,Full-Service,standard,Supermarket,usda_snap
Family Dollar 11984,809 Grandview Rd,VENANGO,PA,16301,41.44129,-79.68858,Full-Service,specialty,Combination Grocery/Other,usda_snap
Family Dollar Store 1941,124 State St,VENANGO,PA,16301,41.4278,-79.70941,Full-Service,specialty,Combination Grocery/Other,usda_snap
Family Dollar Store 5956,377 Grant St,VENANGO,PA,16323,41.40529,-79.84138,Full-Service,specialty,Combination Grocery/Other,usda_snap
Family Dollar Store 10300,444 Butler St,VENANGO,PA,16372,41.1953,-79.87381,Full-Service,specialty,Combination Grocery/Other,usda_snap
Farmers Daughters Country Market Deli & Bakery  ,3126 State Route 257,VENANGO,PA,16346,41.37584,-79.70368,Convenience & Fuel,convenience,Convenience Store,usda_snap
Franklin Markets Llc  ,1015 Buffalo St,VENANGO,PA,16323,41.39342,-79.82709,Food & Grocery,unknown,Super Store,usda_snap
Franklin Save A Lot 24868,317 Grant St,VENANGO,PA,16323,41.40523,-79.84067,Full-Service,standard,Supermarket,usda_snap
FRANKLIN SHOP N SAVE  ,1015 Buffalo St,VENANGO,PA,16323,41.39356,-79.82717,Food & Grocery,unknown,Medium Grocery Store,usda_snap
Giant Eagle 681,541 Allegheny Blvd,VENANGO,PA,16323,41.40164,-79.81052,Food & Grocery,unknown,Super Store,usda_snap
GIANT EAGLE 658,602 E 2nd St,VENANGO,PA,16301,41.42657,-79.7047,Food & Grocery,unknown,Super Store,usda_snap
Giant Eagle 86,602 E 2nd St,VENANGO,PA,16301,41.42657,-79.7047,Food & Grocery,unknown,Super Store,usda_snap
Giant Eagle Franklin 85,541 Allegheny Blvd,VENANGO,PA,16323,41.40289,-79.80909,Food & Grocery,unknown,Super Store,usda_snap
Gilllands General Store  ,122 3rd St,VENANGO,PA,16362,41.43666,-79.95688,Convenience & Fuel,convenience,Convenience Store,usda_snap
HEATH'S MARKET  ,220 Bishop Ave,VENANGO,PA,16301,41.43085,-79.69894,Food & Grocery,unknown,Medium Grocery Store,usda_snap
Heath's Market  ,220 Bishop Ave,VENANGO,PA,16301,41.43085,-79.69894,Food & Grocery,unknown,Medium Grocery Store,usda_snap
HEPLER MEAT PROCESSING  ,5696 Route 38,VENANGO,PA,16373,41.27602,-79.65245,Full-Service,specialty,Small Grocery Store,usda_snap
Hepler Meats 2,7150 US 322,VENANGO,PA,16319,41.349,-79.70965,Food & Grocery,unknown,Meat/Poultry Specialty,usda_snap
Hilltop Discount Grocery  ,128 S Main St,VENANGO,PA,16341,41.59157,-79.58065,Full-Service,specialty,Small Grocery Store,usda_snap
It's Just Natural  ,6 E 1st St,VENANGO,PA,16301,41.42842,-79.71074,Convenience & Fuel,convenience,Convenience Store,usda_snap
Jamies Country Cupboard  ,122 3rd St,VENANGO,PA,16362,41.43666,-79.95688,Convenience & Fuel,convenience,Convenience Store,usda_snap
JIM'S SUPERMARKET  ,  PO Box 14,VENANGO,PA,16317,41.53002,-79.85368,Convenience & Fuel,convenience,Convenience Store,usda_snap
Kmart 4874,491 Allegheny Blvd,VENANGO,PA,16323,41.40158,-79.81063,Food & Grocery,unknown,Super Store,usda_snap
Krabby Kellys  ,125 Water St,VENANGO,PA,16362,41.43747,-79.95622,Convenience & Fuel,convenience,Convenience Store,usda_snap
Main Street Market  ,714 Main St,VENANGO,PA,16342,41.36773,-79.92863,Food & Grocery,unknown,Medium Grocery Store,usda_snap
MOR FOR LESS  ,317 Grant St,VENANGO,PA,16323,41.40523,-79.84067,Food & Grocery,unknown,Medium Grocery Store,usda_snap
NEW YORK STATE MARKET  ,220 Bishop Ave,VENANGO,PA,16301,0.0,0.0,Food & Grocery,unknown,Medium Grocery Store,usda_snap
Nilu Enterprise Inc  ,7260 US 322,VENANGO,PA,16319,41.34753,-79.70454,Convenience & Fuel,convenience,Convenience Store,usda_snap
Nilu Enterprise Inc  ,3654 State Route 257,VENANGO,PA,16346,41.39462,-79.70312,Convenience & Fuel,convenience,Convenience Store,usda_snap
Nilu Enterprises  ,1375 Pittsburgh Rd,VENANGO,PA,16323,41.37406,-79.85455,Convenience & Fuel,convenience,Convenience Store,usda_snap
Pleasantville Market LLC  ,128 S. Main Street,VENANGO,PA,16341,41.5912,-79.58066,Food & Grocery,unknown,Medium Grocery Store,usda_snap
Pollen Nation  ,436 Allegheny Blvd,VENANGO,PA,16323,41.40044,-79.81269,Food & Grocery,unknown,Fruits/Veg Specialty,usda_snap
Red Express Franklin  ,1375 Pittsburgh Rd,VENANGO,PA,16323,41.37428,-79.85477,Convenience & Fuel,convenience,Convenience Store,usda_snap
RED EXPRESS INC  ,7260 US Rte 322,VENANGO,PA,16319,41.34786,-79.70455,Convenience & Fuel,convenience,Convenience Store,usda_snap
RED EXPRESS-SENECA  ,3654 State Route 257,VENANGO,PA,16346,41.39453,-79.70338,Convenience & Fuel,convenience,Convenience Store,usda_snap
Rite Aid 11002,1020 Liberty St,VENANGO,PA,16323,41.39389,-79.82528,Full-Service,specialty,Combination Grocery/Other,usda_snap
Rite Aid 11000,6945 US 322 Unit 509,VENANGO,PA,16319,41.35174,-79.71884,Full-Service,specialty,Combination Grocery/Other,usda_snap
Rite Aid 01496,508 E 2nd St,VENANGO,PA,16301,41.42688,-79.70518,Full-Service,specialty,Combination Grocery/Other,usda_snap
River Valley Butcher's Block  ,633 13th St,VENANGO,PA,16323,41.39475,-79.83212,Food & Grocery,unknown,Meat/Poultry Specialty,usda_snap
Rouseville Store Inc.  ,108 Cherry Run Rd,VENANGO,PA,16344,41.46933,-79.69078,Convenience & Fuel,convenience,Convenience Store,usda_snap
Save A Lot 30193,317 Grant St,VENANGO,PA,16323,41.40463,-79.84108,Full-Service,standard,Supermarket,usda_snap
Schwebel Baking Company  ,1535 Allegheny Blvd,VENANGO,PA,16343,41.41579,-79.76733,Food & Grocery,unknown,Bakery Specialty,usda_snap
Sheetz 84,1107 Liberty St,VENANGO,PA,16323,41.3952,-79.82659,Convenience & Fuel,convenience,Convenience Store,usda_snap
Sheetz 260,7119 US 322,VENANGO,PA,16319,41.34962,-79.71083,Convenience & Fuel,convenience,Convenience Store,usda_snap
Sheetz 439,590 Allegheny Blvd,VENANGO,PA,16323,41.40218,-79.80566,Convenience & Fuel,convenience,Convenience Store,usda_snap
Sheetz 859,5775 State Route 8,VENANGO,PA,16038,41.20378,-79.97352,Convenience & Fuel,convenience,Convenience Store,usda_snap
Siverly General Store  ,506 Colbert Ave,VENANGO,PA,16301,41.42172,-79.69425,Full-Service,specialty,Small Grocery Store,usda_snap
Siverly General Store  ,506 Colbert Ave,VENANGO,PA,16301,41.42172,-79.69425,Convenience & Fuel,convenience,Convenience Store,usda_snap
Smith's Country Store  ,4287 State Route 157,VENANGO,PA,16364,41.37465,-79.49199,Full-Service,specialty,Small Grocery Store,usda_snap
Speedway 2921,5742 State Route 8,VENANGO,PA,16038,41.20338,-79.97456,Convenience & Fuel,convenience,Convenience Store,usda_snap
Stillers Meats And Smokehouse  ,3190 State Route 257,VENANGO,PA,16346,41.37804,-79.70342,Food & Grocery,unknown,Meat/Poultry Specialty,usda_snap
THORNE'S MARKET #703  ,400 E 2nd St,VENANGO,PA,16301,41.42737,-79.70597,Full-Service,standard,Supermarket,usda_snap
THORNE'S MARKET #704  ,809 Grandview Rd,VENANGO,PA,16301,41.44129,-79.68858,Full-Service,specialty,Combination Grocery/Other,usda_snap
Two Mile Run Country Store  ,3959 State Route 417,VENANGO,PA,16317,41.51301,-79.77805,Convenience & Fuel,convenience,Convenience Store,usda_snap
Two Mile Run Country Store  ,3959 State Route 417,VENANGO,PA,16317,41.51301,-79.77805,Convenience & Fuel,convenience,Convenience Store,usda_snap
Uni Mart  ,500 Main St,VENANGO,PA,16373,41.17726,-79.70824,Convenience & Fuel,convenience,Convenience Store,usda_snap
UNI-MART  04157,1110 15th St,VENANGO,PA,16323,41.38479,-79.8493,Convenience & Fuel,convenience,Convenience Store,usda_snap
UNI-MART 04163  ,  MAIN & KERR ST,VENANGO,PA,16373,41.1772,-79.70819,Convenience & Fuel,convenience,Convenience Store,usda_snap
Walmart Supercenter 2597,10 Kimberly Ln,VENANGO,PA,16319,41.35066,-79.71891,Food & Grocery,unknown,Super Store,usda_snap
ALDI 74067 74067,3917 Market St,WARREN,PA,16365,41.89537,-79.149,Full-Service,standard,Supermarket,usda_snap
Allegheny Pit Stop  ,306 S Main St,WARREN,PA,16347,41.70133,-79.0328,Convenience & Fuel,convenience,Convenience Store,usda_snap
APTHORP'S K & M GARLAND EXPRESS  ,  ROUTE 27,WARREN,PA,16416,41.81668,-79.44443,Full-Service,specialty,Small Grocery Store,usda_snap
Big Kmart 9529,1666 Market St,WARREN,PA,16365,41.86428,-79.15466,Food & Grocery,unknown,Super Store,usda_snap
Bob Discount Foods  ,6 Main St,WARREN,PA,16350,41.98262,-79.34003,Full-Service,specialty,Combination Grocery/Other,usda_snap
BP Quick Mart  ,27740 Thatchers Lane,WARREN,PA,16371,41.85389,-79.32893,Convenience & Fuel,convenience,Convenience Store,usda_snap
BUSHEL & A PECK  ,5 MAIN STREET,WARREN,PA,16345,41.93989,-79.13539,Full-Service,specialty,Small Grocery Store,usda_snap
Country Fair 10,161 Pleasant Dr,WARREN,PA,16365,41.83429,-79.15397,Convenience & Fuel,convenience,Convenience Store,usda_snap
Country Fair 63,413 Pennsylvania Ave E,WARREN,PA,16365,41.84202,-79.13585,Convenience & Fuel,convenience,Convenience Store,usda_snap
Country Fair 71,27740 Route 6,WARREN,PA,16371,41.8481,-79.32967,Convenience & Fuel,convenience,Convenience Store,usda_snap
CRULLS COUNTRY CUPBOARD  ,  Route 27 and Depot Street,WARREN,PA,16416,41.81668,-79.44443,Convenience & Fuel,convenience,Convenience Store,usda_snap
CVS PHARMACY 5093,100 Market St,WARREN,PA,16365,41.84401,-79.14503,Full-Service,specialty,Combination Grocery/Other,usda_snap
DOLLAR GENERAL 8482,73 Railroad St,WARREN,PA,16371,41.84935,-79.31653,Full-Service,specialty,Combination Grocery/Other,usda_snap
DOLLAR GENERAL 2299,40 Market St,WARREN,PA,16365,41.84233,-79.14368,Full-Service,specialty,Combination Grocery/Other,usda_snap
Dollar General 12982,245 Crary Ave,WARREN,PA,16347,41.70346,-79.03081,Full-Service,specialty,Combination Grocery/Other,usda_snap
Dollar General 15172,12683 Jackson Run Rd,WARREN,PA,16350,41.97289,-79.33754,Full-Service,specialty,Combination Grocery/Other,usda_snap
Dollar General 16134,15455 Route 6,WARREN,PA,16313,41.82029,-79.11038,Full-Service,specialty,Combination Grocery/Other,usda_snap
Dollar General 18051,6700 Market St,WARREN,PA,16345,41.93468,-79.14417,Full-Service,specialty,Combination Grocery/Other,usda_snap
Dollar General 30902,16030 PA Route 62,WARREN,PA,16351,41.67673,-79.41703,Full-Service,specialty,Combination Grocery/Other,usda_snap
Dollar General 8124  ,1666 Market Street Extension,WARREN,PA,16365,41.86428,-79.15466,Full-Service,specialty,Combination Grocery/Other,usda_snap
Dollar Tree 3551,2745 Market St,WARREN,PA,16365,41.87906,-79.15045,Full-Service,specialty,Combination Grocery/Other,usda_snap
Family Dollar 10961,70 Railroad St,WARREN,PA,16371,41.84903,-79.31791,Full-Service,specialty,Combination Grocery/Other,usda_snap
Family Dollar 10587,15905 Route 62,WARREN,PA,16351,41.67846,-79.41559,Full-Service,specialty,Combination Grocery/Other,usda_snap
Family Dollar Store 7297,1036 Pennsylvania Ave W,WARREN,PA,16365,41.84289,-79.16107,Full-Service,specialty,Combination Grocery/Other,usda_snap
George's Little Store  ,20996 Us Rte 62,WARREN,PA,16420,41.58283,-79.40313,Full-Service,specialty,Small Grocery Store,usda_snap
Gorilla John's  ,44800 Route 6,WARREN,PA,16405,41.93749,-79.57947,Full-Service,specialty,Small Grocery Store,usda_snap
