TRACTCE,count_grocery_supermarket,count_grocery_large,count_grocery_medium,count_grocery_small,count_grocery_combination,count_grocery_specialty,count_farmers_market,count_convenience,count_pharmacy,count_hospital,count_clinic,count_library,count_school,count_community_center,count_social_services,count_grocery_any,count_snap_retailers,count_total_civic,nearest_grocery_full_m,nearest_grocery_full_miles,nearest_pharmacy_m,nearest_pharmacy_miles,nearest_hospital_m,nearest_hospital_miles,nearest_clinic_m,nearest_clinic_miles,nearest_library_m,nearest_library_miles,nearest_community_center_m,nearest_community_center_miles,nearest_social_services_m,nearest_social_services_miles
950500,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,2,16,16,493.6046915544148,0.31,89908.5834391511,55.87,84961.66911714482,52.79,86221.42025630055,53.58,104218.74730188586,64.76,91892.82877413194,57.1,85177.36588869942,52.93
950500,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,2,16,16,493.6046915544148,0.31,89908.5834391511,55.87,84961.66911714482,52.79,86221.42025630055,53.58,107117.92890983591,66.56,82392.0111295453,51.2,73403.24665641328,45.61
950500,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,2,16,16,493.6046915544148,0.31,89908.5834391511,55.87,84961.66911714482,52.79,86221.42025630055,53.58,107117.92890983591,66.56,82392.0111295453,51.2,85177.36588869942,52.93
950500,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,2,16,16,493.6046915544148,0.31,89908.5834391511,55.87,84961.66911714482,52.79,86221.42025630055,53.58,107117.92890983591,66.56,91892.82877413194,57.1,73403.24665641328,45.61
950500,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,2,16,16,493.6046915544148,0.31,89908.5834391511,55.87,84961.66911714482,52.79,86221.42025630055,53.58,107117.92890983591,66.56,91892.82877413194,57.1,85177.36588869942,52.93
950500,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,2,16,16,493.6046915544148,0.31,91756.23230283677,57.01,72999.41214717051,45.36,73877.14646004113,45.91,104218.74730188586,64.76,82392.0111295453,51.2,73403.24665641328,45.61
950500,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,2,16,16,493.6046915544148,0.31,91756.23230283677,57.01,72999.41214717051,45.36,73877.14646004113,45.91,104218.74730188586,64.76,82392.0111295453,51.2,85177.36588869942,52.93
950500,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,2,16,16,493.6046915544148,0.31,91756.23230283677,57.01,72999.41214717051,45.36,73877.14646004113,45.91,104218.74730188586,64.76,91892.82877413194,57.1,73403.24665641328,45.61
950500,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,2,16,16,493.6046915544148,0.31,91756.23230283677,57.01,72999.41214717051,45.36,73877.14646004113,45.91,104218.74730188586,64.76,91892.82877413194,57.1,85177.36588869942,52.93
950500,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,2,16,16,493.6046915544148,0.31,91756.23230283677,57.01,72999.41214717051,45.36,73877.14646004113,45.91,107117.92890983591,66.56,82392.0111295453,51.2,73403.24665641328,45.61
950500,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,2,16,16,493.6046915544148,0.31,91756.23230283677,57.01,72999.41214717051,45.36,73877.14646004113,45.91,107117.92890983591,66.56,82392.0111295453,51.2,85177.36588869942,52.93
950500,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,2,16,16,493.6046915544148,0.31,91756.23230283677,57.01,72999.41214717051,45.36,73877.14646004113,45.91,107117.92890983591,66.56,91892.82877413194,57.1,73403.24665641328,45.61
950500,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,2,16,16,493.6046915544148,0.31,91756.23230283677,57.01,72999.41214717051,45.36,73877.14646004113,45.91,107117.92890983591,66.56,91892.82877413194,57.1,85177.36588869942,52.93
950500,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,2,16,16,493.6046915544148,0.31,91756.23230283677,57.01,72999.41214717051,45.36,86221.42025630055,53.58,104218.74730188586,64.76,82392.0111295453,51.2,73403.24665641328,45.61
950500,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,2,16,16,493.6046915544148,0.31,91756.23230283677,57.01,72999.41214717051,45.36,86221.42025630055,53.58,104218.74730188586,64.76,82392.0111295453,51.2,85177.36588869942,52.93
950500,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,2,16,16,493.6046915544148,0.31,91756.23230283677,57.01,72999.41214717051,45.36,86221.42025630055,53.58,104218.74730188586,64.76,91892.82877413194,57.1,73403.24665641328,45.61
950500,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,2,16,16,493.6046915544148,0.31,91756.23230283677,57.01,72999.41214717051,45.36,86221.42025630055,53.58,104218.74730188586,64.76,91892.82877413194,57.1,85177.36588869942,52.93
950500,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,2,16,16,493.6046915544148,0.31,91756.23230283677,57.01,72999.41214717051,45.36,86221.42025630055,53.58,107117.92890983591,66.56,82392.0111295453,51.2,73403.24665641328,45.61
950500,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,2,16,16,493.6046915544148,0.31,91756.23230283677,57.01,72999.41214717051,45.36,86221.42025630055,53.58,107117.92890983591,66.56,82392.0111295453,51.2,85177.36588869942,52.93
950500,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,2,16,16,493.6046915544148,0.31,91756.23230283677,57.01,72999.41214717051,45.36,86221.42025630055,53.58,107117.92890983591,66.56,91892.82877413194,57.1,73403.24665641328,45.61
950500,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,2,16,16,493.6046915544148,0.31,91756.23230283677,57.01,72999.41214717051,45.36,86221.42025630055,53.58,107117.92890983591,66.56,91892.82877413194,57.1,85177.36588869942,52.93
950500,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,2,16,16,493.6046915544148,0.31,91756.23230283677,57.01,84961.66911714482,52.79,73877.14646004113,45.91,104218.74730188586,64.76,82392.0111295453,51.2,73403.24665641328,45.61
950500,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,2,16,16,493.6046915544148,0.31,91756.23230283677,57.01,84961.66911714482,52.79,73877.14646004113,45.91,104218.74730188586,64.76,82392.0111295453,51.2,85177.36588869942,52.93
950500,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,2,16,16,493.6046915544148,0.31,91756.23230283677,57.01,84961.66911714482,52.79,73877.14646004113,45.91,104218.74730188586,64.76,91892.82877413194,57.1,73403.24665641328,45.61
950500,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,2,16,16,493.6046915544148,0.31,91756.23230283677,57.01,84961.66911714482,52.79,73877.14646004113,45.91,104218.74730188586,64.76,91892.82877413194,57.1,85177.36588869942,52.93
950500,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,2,16,16,493.6046915544148,0.31,91756.23230283677,57.01,84961.66911714482,52.79,73877.14646004113,45.91,107117.92890983591,66.56,82392.0111295453,51.2,73403.24665641328,45.61
950500,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,2,16,16,493.6046915544148,0.31,91756.23230283677,57.01,84961.66911714482,52.79,73877.14646004113,45.91,107117.92890983591,66.56,82392.0111295453,51.2,85177.36588869942,52.93
950500,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,2,16,16,493.6046915544148,0.31,91756.23230283677,57.01,84961.66911714482,52.79,73877.14646004113,45.91,107117.92890983591,66.56,91892.82877413194,57.1,73403.24665641328,45.61
950500,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,2,16,16,493.6046915544148,0.31,91756.23230283677,57.01,84961.66911714482,52.79,73877.14646004113,45.91,107117.92890983591,66.56,91892.82877413194,57.1,85177.36588869942,52.93
950500,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,2,16,16,493.6046915544148,0.31,91756.23230283677,57.01,84961.66911714482,52.79,86221.42025630055,53.58,104218.74730188586,64.76,82392.0111295453,51.2,73403.24665641328,45.61
950500,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,2,16,16,493.6046915544148,0.31,91756.23230283677,57.01,84961.66911714482,52.79,86221.42025630055,53.58,104218.74730188586,64.76,82392.0111295453,51.2,85177.36588869942,52.93
950500,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,2,16,16,493.6046915544148,0.31,91756.23230283677,57.01,84961.66911714482,52.79,86221.42025630055,53.58,104218.74730188586,64.76,91892.82877413194,57.1,73403.24665641328,45.61
950500,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,2,16,16,493.6046915544148,0.31,91756.23230283677,57.01,84961.66911714482,52.79,86221.42025630055,53.58,104218.74730188586,64.76,91892.82877413194,57.1,85177.36588869942,52.93
950500,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,2,16,16,493.6046915544148,0.31,91756.23230283677,57.01,84961.66911714482,52.79,86221.42025630055,53.58,107117.92890983591,66.56,82392.0111295453,51.2,73403.24665641328,45.61
950500,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,2,16,16,493.6046915544148,0.31,91756.23230283677,57.01,84961.66911714482,52.79,86221.42025630055,53.58,107117.92890983591,66.56,82392.0111295453,51.2,85177.36588869942,52.93
950500,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,2,16,16,493.6046915544148,0.31,91756.23230283677,57.01,84961.66911714482,52.79,86221.42025630055,53.58,107117.92890983591,66.56,91892.82877413194,57.1,73403.24665641328,45.61
950500,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,2,16,16,493.6046915544148,0.31,91756.23230283677,57.01,84961.66911714482,52.79,86221.42025630055,53.58,107117.92890983591,66.56,91892.82877413194,57.1,85177.36588869942,52.93
010107,0,1,1,1,1,0,0,1,0,0,1,1,0,1,1,4,5,12,80.17394457651417,0.05,12780.269216713861,7.94,27035.7516709258,16.8,218.24491229732567,0.14,292.4077396987743,0.18,142.09391169972884,0.09,7.000139414797764,0.0
011202,2,0,0,0,3,0,0,12,0,0,7,0,4,1,1,5,24,44,3299.3830170574333,2.05,5050.815606791289,3.14,5218.337209766136,3.24,1525.0307889421515,0.95,5640.181178094424,3.5,3067.978297544805,1.91,717.6109715018952,0.45
331200,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,8,8,683.7099230740735,0.42,136693.7251063941,84.94,123579.06250825126,76.79,124651.42406176862,77.45,152013.80437089127,94.46,132436.2725497438,82.29,123926.78290312491,77.0
950600,0,0,0,2,4,0,0,8,0,0,0,0,0,0,0,6,19,19,2818.0190840255436,1.75,91766.89916635204,57.02,74658.76621370282,46.39,75518.25989667854,46.92,105489.60680966347,65.55,84071.44722667325,52.24,75066.12732362226,46.64
950800,0,0,0,1,4,0,0,5,0,0,0,0,0,0,0,5,10,10,686.7618844286801,0.43,106275.07017592664,66.04,90602.18798371227,56.3,91554.12619744898,56.89,121040.99101011148,75.21,99865.69174282416,62.05,90988.80119765806,56.54
010800,0,0,0,0,2,0,0,5,0,0,7,0,3,0,0,2,7,23,835.8667816443116,0.52,1519.3697726357661,0.94,1102.1479868060783,0.68,423.3629531914001,0.26,3237.1203876443947,2.01,4566.195549742744,2.84,1439.5409231995582,0.89
160701,1,0,0,0,4,0,0,1,0,0,0,0,0,0,0,5,6,6,3049.7651626048573,1.9,72059.63180621124,44.78,70411.0620057912,43.75,70632.1084487011,43.89,86938.01091098532,54.02,79052.7548697176,49.12,70851.54575320095,44.03
160201,0,0,1,1,1,0,0,5,0,0,0,0,0,0,0,3,8,8,1797.3678989239081,1.12,55522.46774895054,34.5,36890.66249185019,22.92,37667.018648933656,23.41,68417.14706515179,42.51,46357.35094462503,28.81,37312.85293941208,23.19
331402,1,0,0,0,1,0,0,14,0,0,0,0,0,0,0,2,16,16,6615.561255251736,4.11,128210.80849956053,79.67,114926.68194757725,71.41,115994.95730734439,72.08,143500.88514931098,89.17,123806.26633181839,76.93,115276.08951373094,71.63
331401,0,0,2,1,1,0,0,2,0,0,0,0,0,0,0,4,7,7,1192.5506314013464,0.74,130831.5808249111,81.3,116100.3863365146,72.14,117094.74914551184,72.76,145873.93301788936,90.64,125248.80685619946,77.83,116474.95219537575,72.37
331300,0,0,0,0,3,0,1,7,0,0,0,0,0,0,0,3,13,13,1460.6749966272928,0.91,138233.7832176739,85.89,124610.54969688028,77.43,125659.02918589622,78.08,153486.11519750152,95.37,133570.206381236,83.0,124967.29114339034,77.65
012100,2,0,0,1,2,0,1,2,1,0,2,1,5,0,0,5,8,26,1279.5317984773944,0.8,2025.1249744385757,1.26,19157.320560027987,11.9,3153.3753082380763,1.96,2047.6421377080112,1.27,11085.702379655586,6.89,13240.518356775901,8.23
330900,1,1,0,1,4,0,0,5,0,0,0,0,0,0,0,7,14,14,3826.349414002977,2.38,155857.58628081015,96.85,142166.27614852024,88.34,143205.50934672245,88.98,171114.77011799804,106.33,151156.96215849443,93.92,142526.1695582653,88.56
330100,2,0,0,0,5,0,0,3,0,0,0,0,0,0,0,7,15,15,203.6905785839854,0.13,109182.05901460785,67.84,94884.94276674399,58.96,95914.47488827286,59.6,124279.81121044699,77.22,103928.55081771292,64.58,95248.62285941566,59.18
331500,0,0,0,2,1,0,0,4,0,0,0,0,0,0,0,3,7,7,3789.3557494289735,2.35,131267.04539778313,81.57,115219.42753498539,71.59,116131.67695490943,72.16,145963.69364399282,90.7,124554.56935249528,77.39,115615.35289450917,71.84
330400,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,3,5,5,2468.246983423297,1.53,110631.00239610634,68.74,97357.09929189869,60.5,98434.78720414446,61.16,125900.14935725271,78.23,106203.45248668731,65.99,97702.98579178375,60.71
330600,3,1,0,0,2,0,0,3,0,0,0,0,0,0,0,6,11,11,9157.777621597517,5.69,129590.96107284863,80.52,117735.88244254202,73.16,118861.50448287952,73.86,145023.76192800121,90.11,126307.73004813914,78.48,118060.05630839242,73.36
331700,1,0,0,1,2,0,0,4,0,0,0,0,0,0,0,4,9,9,2539.5596053970753,1.58,156749.78210539772,97.4,141929.86679015338,88.19,142909.44707647216,88.8,171800.46435301894,106.75,151114.19449904884,93.9,142308.52884462252,88.43
330800,0,1,1,1,2,0,0,4,0,0,0,0,0,0,0,5,9,9,1113.8035733785225,0.69,156120.8846877313,97.01,144343.307445146,89.69,145463.32567869013,90.39,171571.02131036922,106.61,152936.63913141083,95.03,144670.01288683742,89.89
331600,0,0,2,1,1,0,0,2,0,0,0,0,0,0,0,4,6,6,5496.6093500653915,3.42,147171.1717980085,91.45,132002.16713865875,82.02,132964.49455426552,82.62,162131.6912768039,100.74,141232.30622550307,87.76,132385.64043380896,82.26
330500,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,3,4,4,4320.246112517427,2.68,117216.57435543196,72.84,104014.20672632229,64.63,105091.38777714448,65.3,132504.604194199,82.33,112858.74136921654,70.13,104360.20838839469,64.85
331900,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,2,6,6,4761.287028422317,2.96,140505.2742177451,87.31,125344.93123771899,77.89,126183.70716138063,78.41,154460.90150893122,95.98,134772.71351767355,83.74,125755.55202197414,78.14
330700,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,2,17697.830178959182,11.0,141413.21290253897,87.87,130989.09822025578,81.39,132157.8043938313,82.12,156899.39065389754,97.49,139235.08860795642,86.52,131289.22099292345,81.58
331000,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,2,9,9,2686.358228519041,1.67,146121.58347441175,90.8,133224.0728617114,82.78,134302.55918232485,83.45,161474.4288611172,100.34,142048.64446274025,88.27,133569.25898460392,83.0
331800,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,3,3,3402.6208863879933,2.11,153636.94268041514,95.47,137706.88107344756,85.57,138618.3101570755,86.13,168395.7465229293,104.64,147040.77769659573,91.37,138102.83298203122,85.81
420300,0,0,0,1,1,0,0,6,0,0,0,0,0,0,0,2,9,9,228.46864015823408,0.14,87001.2162289984,54.06,92566.14451911891,57.52,87082.24251108579,54.11,91037.63042199858,56.57,87176.0113349277,54.17,92529.21088003485,57.5
420400,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,2,1213.8240272403211,0.75,88771.50908647866,55.16,94411.90860287404,58.66,88853.1302556035,55.21,92491.36879428758,57.47,88946.39853549177,55.27,94374.34707215778,58.64
420900,0,0,1,0,1,0,0,5,0,0,0,0,0,0,0,2,7,7,1891.4542817811162,1.18,89628.06221614279,55.69,88762.15828557516,55.15,89675.49054533399,55.72,102864.49970111265,63.92,89789.70249399828,55.79,88858.00905266646,55.21
201000,0,0,2,1,2,0,0,1,0,0,0,0,0,0,0,5,6,6,916.3829748997838,0.57,32426.241994621298,20.15,22814.779737150042,14.18,22799.67232982221,14.17,45136.15923057245,28.05,30881.115712821178,19.19,23233.39965030164,14.44
200100,0,0,0,1,1,0,0,3,0,0,0,0,4,0,0,2,5,17,4425.791759466889,2.75,19451.64655627313,12.09,16410.334841521053,10.2,15508.832538684825,9.64,30031.514617300978,18.66,20146.581706802233,12.52,16609.856275044687,10.32
201400,0,1,1,1,2,0,0,2,0,0,0,0,0,0,0,5,7,7,7839.842107853507,4.87,31605.15958621522,19.64,46093.12045977786,28.64,44445.104585199355,27.62,46309.42739745535,28.78,45802.81094900529,28.46,35401.684780327014,22.0
201100,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,3,4,4,1203.0667336488286,0.75,40132.08777977655,24.94,23006.266707899926,14.3,23455.69924442568,14.57,51976.56084158858,32.3,32212.670171733847,20.02,23451.413865567723,14.57
200600,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,3,11,11,3814.1487304312923,2.37,21959.305156204893,13.64,24615.996515232997,15.3,24027.011802540594,14.93,35593.39703558071,22.12,30033.171564287986,18.66,24140.06439514649,15.0
200000,0,0,1,2,1,0,0,0,0,0,0,0,4,0,0,4,4,8,4234.26122734242,2.63,28329.75828664619,17.6,7869.400165484529,4.89,8578.950218630043,5.33,40174.34098483044,24.96,17319.89365516758,10.76,8305.512543861618,5.16
201300,1,0,0,0,3,0,0,9,0,0,0,0,0,0,0,4,16,16,1861.2450651250492,1.16,32312.94914479454,20.08,29891.512940416967,18.57,29725.29925438734,18.47,46315.883993822645,28.78,37312.65461280261,23.19,30290.69096871238,18.82
201500,1,0,0,1,1,0,0,3,0,0,0,0,0,0,0,3,6,6,7653.418513506893,4.76,40125.04571467957,24.93,42492.17677838329,26.4,42348.128990818244,26.31,54925.914232478775,34.13,49897.67458792184,31.01,42895.71371454247,26.65
201200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6035.64193363584,3.75,38237.10442531581,23.76,29331.343723791255,18.23,29471.929115551186,18.31,51629.97215604166,32.08,37828.004283499395,23.51,29765.734217997324,18.5
420800,1,0,0,0,1,0,0,4,0,0,0,0,0,0,0,2,6,6,8294.61675705715,5.15,106621.25285957963,66.25,106356.73277472497,66.09,106674.20206870881,66.28,117713.56807011252,73.14,106785.95268868029,66.35,106448.5430029946,66.14
420600,1,1,2,1,2,0,0,4,0,0,0,0,0,0,0,7,11,11,990.2614806076604,0.62,108736.33367028205,67.57,112713.77375846896,70.04,108811.75267026576,67.61,113355.84866904754,70.44,108909.9606231932,67.67,112719.37679177383,70.04
421100,2,0,3,0,4,0,0,5,0,0,0,0,0,0,0,9,16,16,9671.55961489983,6.01,70821.66679570783,44.01,71201.66486151189,44.24,70872.34632558843,44.04,84475.91137228395,52.49,70985.1389085407,44.11,71258.7297760142,44.28
421000,0,0,1,0,1,0,0,4,0,0,0,0,0,0,0,2,6,6,7035.435576157103,4.37,78546.43525761411,48.81,82727.8952891572,51.4,78619.18965358396,48.85,85778.39924261012,53.3,78719.3352028442,48.91,82714.21457922817,51.4
420500,1,0,0,1,1,0,0,3,0,0,0,0,0,0,0,3,8,8,2770.6466870496724,1.72,92895.6262830046,57.72,97304.3258889985,60.46,92971.59235585599,57.77,98163.6290656261,61.0,93069.38736540706,57.83,97294.29755384906,60.46
421200,0,0,0,2,1,0,0,10,0,0,0,0,0,0,0,3,13,13,5615.30452741455,3.49,69515.83171848326,43.2,66620.48327553351,41.4,67902.69855028317,42.19,84488.73883854972,52.5,69667.19515764246,43.29,66742.15407438531,41.47
420700,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,3,6,6,2535.2555370734885,1.58,117502.97977796114,73.01,118225.9928597994,73.46,117562.30849807794,73.05,126491.96223919562,78.6,117670.8209983957,73.12,118301.6446993267,73.51
420100,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,3,7,7,7797.9854072132175,4.85,79498.31007827146,49.4,86136.17852138971,53.52,79583.60688656462,49.45,82688.0954908697,51.38,79673.64247928426,49.51,86072.79150313349,53.48
420200,3,0,0,0,4,0,0,10,0,0,0,0,0,0,0,7,19,19,579.9586257190575,0.36,87560.916759181,54.41,92874.79289327365,57.71,87640.7660392701,54.46,91940.5790826715,57.13,87735.50798422706,54.52,92843.34422864091,57.69
970500,1,0,0,0,3,0,0,3,0,0,0,0,0,0,0,4,7,7,281.82594645392703,0.18,30603.966108162105,19.02,38165.83573088729,23.72,30675.506376136316,19.06,44066.72269154599,27.38,30776.479730357496,19.12,38015.61690133121,23.62
970200,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,3,3,3018.5395688264393,1.88,45362.942915309664,28.19,55411.83389608192,34.43,45457.522032508634,28.25,50233.959350439094,31.21,45538.1835862128,28.3,55248.534837561456,34.33
970400,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,3,3,4696.456455464291,2.92,15509.85714146009,9.64,25073.050378376247,15.58,15565.472659262557,9.67,30094.362641723295,18.7,15675.832737685192,9.74,24819.057392932686,15.42
970300,0,0,2,1,2,0,0,1,0,0,0,0,0,0,0,5,6,6,9744.43474944732,6.05,24034.76904305795,14.93,39882.370640947905,24.78,24149.59559849858,15.01,30264.16955263096,18.81,24199.924973621102,15.04,39579.32348162475,24.59
970600,1,0,0,0,4,0,0,2,0,0,0,0,0,0,0,5,10,10,4508.036024165424,2.8,40184.1732291605,24.97,47552.863549537775,29.55,40261.96192616715,25.02,51361.15485975774,31.91,40358.341573073674,25.08,47430.88427774058,29.47
971000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6580.559617649289,4.09,51809.961250291686,32.19,57441.548045452946,35.69,51883.59455703492,32.24,61810.34538804042,38.41,51983.10408099855,32.3,57372.41664131837,35.65
971400,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,4217.342673393395,2.62,23588.917062812936,14.66,19882.20002902966,12.35,21085.179686098203,13.1,39044.89275093414,24.26,23698.76345989889,14.73,19862.549740152972,12.34
160500,0,0,2,2,2,0,0,5,0,0,0,0,0,0,0,6,11,11,1975.7730647525793,1.23,59437.101607084805,36.93,56842.29154288668,35.32,57031.24346147269,35.44,74198.27934436289,46.1,65405.229293659766,40.64,57280.83816872284,35.59
002900,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,7,764.6067469766548,0.48,737.8253774784681,0.46,1087.30483553009,0.68,530.239721602627,0.33,1979.1144304892252,1.23,1949.0155130096127,1.21,971.6565589749553,0.6
011300,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,4,5,10,431.8603724947242,0.27,2773.5360762648615,1.72,5731.308320304688,3.56,1571.6797333619445,0.98,1761.4442559970646,1.09,1664.529839043516,1.03,564.6002598769849,0.35
160101,0,1,0,0,1,0,0,6,0,0,0,0,0,0,0,2,8,8,1815.457283099922,1.13,60429.86054129879,37.55,44065.16145686863,27.38,45034.23073381208,27.98,74795.95282320442,46.48,53320.115813065844,33.13,44448.636328958346,27.62
160300,0,0,2,2,1,0,0,3,0,0,0,0,0,0,0,5,8,8,2945.5132984133897,1.83,55223.459122327,34.31,43426.912190096875,26.98,43907.01316643391,27.28,68884.45773390181,42.8,52668.5605241343,32.73,43871.39109570405,27.26
160800,2,0,0,0,4,0,1,9,0,0,0,0,0,0,0,6,19,19,7932.575790947779,4.93,74290.38387473604,46.16,66102.72450446607,41.07,66566.18766689471,41.36,88749.51275789163,55.15,75310.72859838318,46.8,66547.42400971132,41.35
160600,0,0,0,1,2,0,0,10,0,0,0,0,0,0,0,3,14,14,337.16095575560036,0.21,66339.31530213446,41.22,53237.33946551858,33.08,53842.32371263529,33.46,80041.14347146955,49.74,62636.70811041924,38.92,53676.259098820374,33.35
160900,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,2,7,7,5085.807425723872,3.16,79994.10853353274,49.71,67718.31284443423,42.08,68351.54289532121,42.47,94016.03461341585,58.42,77142.24940910107,47.93,68155.00440329972,42.35
160400,1,0,1,0,1,0,0,6,0,0,0,0,0,0,0,3,11,11,3292.4103454290043,2.05,54600.453952928394,33.93,48368.74839163495,30.06,48647.03936939947,30.23,68990.28011386216,42.87,57189.450018116586,35.54,48811.54858659131,30.33
330200,2,0,0,0,3,0,0,2,0,0,0,0,0,0,0,5,9,9,268.7424962325063,0.17,109272.45029775992,67.9,94924.36009923527,58.98,95951.18180956418,59.62,124360.43510661609,77.27,103977.41324402911,64.61,95288.94750399445,59.21
330300,1,0,0,0,2,0,0,3,0,0,0,0,0,0,0,3,9,9,573.5870166911903,0.36,110448.60320568547,68.63,96267.29638451514,59.82,97301.96691468048,60.46,125570.63507447617,78.03,105291.82177701486,65.43,96629.21079452577,60.04
